,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0_x,Unnamed: 0.1.1.1.1.1.1,player_id,name,position,college,combine_player_ids,season_played,passing_attempts,passing_completions,passing_yards,passing_rating,passing_touchdowns,passing_interceptions,passing_sacks,passing_sacks_yards_lost,rushing_attempts,rushing_yards,rushing_touchdowns,receiving targets,receiving_receptions,receiving_yards,receiving_touchdowns,kick_return_attempts,kick_return_yards,kick_return_touchdowns,punt_return_attempts,punt_return_yards,punt_return_touchdowns,defense_sacks,defense_tackles,defense_tackle_assists,defense_interceptions,defense_interception_yards,defense_interception_touchdowns,defense_safeties,point_after_attempts,point_after_makes,field_goal_attempts,field_goal_makes,punting_attempts,punting_yards,punting_blocked,passing_attempts_average,passing_completions_average,passing_yards_average,passing_rating_average,passing_touchdowns_average,passing_interceptions_average,passing_sacks_average,passing_sacks_yards_lost_average,rushing_attempts_average,rushing_yards_average,rushing_touchdowns_average,receiving targets_average,receiving_receptions_average,receiving_yards_average,receiving_touchdowns_average,kick_return_attempts_average,kick_return_yards_average,kick_return_touchdowns_average,punt_return_attempts_average,punt_return_yards_average,punt_return_touchdowns_average,defense_sacks_average,defense_tackles_average,defense_tackle_assists_average,defense_interceptions_average,defense_interception_yards_average,defense_interception_touchdowns_average,defense_safeties_average,point_after_attempts_average,point_after_makes_average,field_goal_attempts_average,field_goal_makes_average,punting_attempts_average,punting_yards_average,punting_blocked_average,heights,weights,hands,age,arm,40_dash,vertical,bench,shuttle,broad,3_cone,60_shuttle,wonderlic,Unnamed: 0_y,Player,Pos,To,CarAV,DrAV,Age,Tm,Rnd,Pick,Year,College/Univ,Missing
4861,4861,4861,4861,4861,4861,DB,DB,DB,DB,DB,DB,Baylor,20160038,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64,18,1,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.368421053,0.947368421,0.052631579000000005,0.578947368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13,201,9.180858586,22.83287671,31.42202778,4.58,33.0,11.0,4.15,122.0,7.18,11.497068400000002,,18183.0,Xavien Howard,CB,2021.0,38.0,38.0,23.0,MIA,2.0,38.0,2016.0,Baylor,False
4862,4862,4862,4862,4862,4862,DB,DB,DB,DB,DB,DB,Indiana,19910028,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.0,0,0,7,167,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952381,0.00952381,0.0,0.047619048,0.0,0.0,0.066666667,1.59047619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,178,9.25,22.10684932,29.5,4.67,34.5,14.64411367,4.24,118.0,7.042195122000001,11.42,,11580.0,Mike Dumas,DB,2000.0,20.0,3.0,22.0,HOU,2.0,28.0,1991.0,Indiana,False
4863,4863,4863,4863,4863,4863,DE,DE,DE,DE,DE,DE,USC,20100100,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,62.0,189,68,1,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576,0.059322034,0.0,0.0,0.0,0.0,0.525423729,1.601694915,0.576271186,0.008474576,0.245762712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.38,273,9.78304,22.34794521,33.42385246,4.65,32.58196721,32.0,4.438023952,113.65745859999998,7.34765873,11.87125,,16683.0,Everson Griffen,DE,2021.0,64.0,63.0,22.0,MIN,4.0,100.0,2010.0,USC,False
4864,4864,4864,4864,4864,4864,DB,DB,DB,DB,DB,DB,Washington St.,19950095,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,176,9.0,23.210958899999998,30.38,4.62,33.0,14.64411367,4.48,118.9731801,7.042195122000001,11.497068400000002,,12799.0,Torey Hunter,DB,1995.0,1.0,1.0,23.0,HOU,3.0,95.0,1995.0,Washington St.,False
4865,4865,4865,4865,4865,4865,DB,DB,DB,DB,DB,DB,Texas,20070019,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,622,0,1,5,0,7.0,542,191,25,328,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173076923,3.9871794869999997,0.0,0.006410256,0.032051282,0.0,0.044871795,3.474358974,1.224358974,0.16025641,2.102564103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75,202,9.180858586,22.326027399999997,31.42202778,4.48,36.0,16.0,4.1,120.0,6.6,11.497068400000002,,15818.0,Michael Griffin,DB,2016.0,55.0,53.0,22.0,TEN,1.0,19.0,2007.0,Texas,False
4866,4866,4866,4866,4866,4866,DE,DE,DE,DE,DE,DE,Texas A&M;,20080185,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38,264,9.78304,23.28219178,33.42385246,4.88,32.58196721,21.0,4.438023952,117.0,7.34765873,11.87125,,,,,,,,,,,,,,True
4867,4867,4867,4867,4867,4867,G,G,G,G,G,G,Arizona St.,20150114,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304,9.864050633,23.18356164,32.85608108,5.25,29.0,28.0,4.75,99.0,7.99,11.45,,,,,,,,,,,,,,True
4868,4868,4868,4868,4868,4868,T,T,T,T,T,T,USC,20050566,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,265,9.9425,23.68493151,33.89451923,4.92,28.01383399,18.0,4.716348548,102.1781377,7.870920245,11.597999999999999,,,,,,,,,,,,,,True
4869,4869,4869,4869,4869,4869,T,T,T,T,T,T,Louisiana State,20120418,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,243,9.9425,23.30410959,33.89451923,4.69,36.0,18.0,4.716348548,121.0,7.19,11.597999999999999,,,,,,,,,,,,,,True
4870,4870,4870,4870,4870,4870,LB,LB,LB,LB,LB,LB,Florida,19880021,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411765,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,238,9.575971731000001,23.2,32.34203774,4.752523962,33.25938567,15.0,4.312656546,114.7868284,7.245243902,11.87096618,,10540.0,Clifford Charlton,LB,1989.0,2.0,2.0,23.0,CLE,1.0,21.0,1988.0,Florida,False
4871,4871,4871,4871,4871,4871,G,G,G,G,G,G,Ohio St.,19900111,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,306,10.13,22.56712329,31.38,5.27,28.0,25.14720812,4.85,105.0,7.880350877000001,11.45,,,,,,,,,,,,,,True
4872,4872,4872,4872,4872,4872,LB,LB,LB,LB,LB,LB,Nevada,20120120,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,77,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333,0.0,0.0,0.0,0.0,0.0,0.020833333,1.6041666669999999,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.13,241,9.575971731000001,22.69863014,32.34203774,4.6,37.0,23.0,4.37,124.0,7.34,11.87096618,,,,,,,,,,,,,,True
4873,4873,4873,4873,4873,4873,DE,DE,DE,DE,DE,DE,Temple,19920856,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,1,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115853659,0.0,0.0,0.012195122,0.25609756100000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,266,8.13,22.78558582,35.5,5.08,31.5,11.0,4.65,114.0,7.34765873,11.87125,,,,,,,,,,,,,,True
4874,4874,4874,4874,4874,4874,DE,DE,DE,DE,DE,DE,Arizona,20010234,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097561,0.6707317070000001,0.0,0.0,0.0,0.0,0.042682927,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,269,9.78304,22.63835616,33.42385246,4.88,33.0,28.0,4.4,111.0,7.65,11.87125,,14469.0,Joe Tafoya,DE,2007.0,10.0,,23.0,TAM,7.0,234.0,2001.0,Arizona,False
4875,4875,4875,4875,4875,4875,DE,DE,DE,DE,DE,DE,Southern Arkansas,20050227,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,236,9.78304,22.45753425,33.42385246,4.73,32.5,22.0,4.31,114.0,7.29,11.87125,,,,,,,,,,,,,,True
4876,4876,4876,4876,4876,4876,T,T,T,T,T,T,Northern Illinois,20070122,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039370079,0.007874016,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25,324,9.9425,23.32328767,33.89451923,5.21,30.0,22.0,4.53,111.0,7.38,11.597999999999999,,15924.0,Doug Free,T,2016.0,49.0,49.0,23.0,DAL,4.0,122.0,2007.0,Northern Illinois,False
4877,4877,4877,4877,4877,4877,DE,DE,DE,DE,DE,DE,Eastern Kentucky,19940155,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5,0,0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418518519,0.0,0.0,0.007407406999999999,0.02962963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,260,9.88,22.62191781,33.75,4.96,31.0,23.0,4.5,118.0,7.34765873,11.87125,,,,,,,,,,,,,,True
4878,4878,4878,4878,4878,4878,QB,QB,QB,QB,QB,QB,Arizona St.,19910190,5,221,381,2620,2288.4,8,10,29,235,17,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3142857139999995,10.88571429,74.85714286,65.38285714,0.228571429,0.28571428600000004,0.828571429,6.714285714,0.485714286,0.314285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,202,10.25,22.9369863,32.0,5.04,27.5,14.05263158,4.36,104.0,7.185413533999999,12.07,,11747.0,Paul Justin,QB,1999.0,8.0,,23.0,CHI,7.0,190.0,1991.0,Arizona St.,False
4879,4879,4879,4879,4879,4879,WR,WR,WR,WR,WR,WR,Syracuse,19930052,10,0,0,0,0.0,0,0,0,0,6,21,0,712,371,5424,33,193,4182,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040816327,0.14285714300000002,0.0,4.843537415,2.5238095240000002,36.89795918,0.22448979600000002,1.31292517,28.44897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,192,9.75,22.47671233,31.63,4.49,35.0,14.91558442,4.2160810810000005,119.0,6.993472585,11.49209302,,12296.0,Qadry Ismail,WR,2002.0,38.0,12.0,22.0,MIN,2.0,52.0,1993.0,Syracuse,False
4880,4880,4880,4880,4880,4880,DE,DE,DE,DE,DE,DE,Illinois,20160044,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842105263,0.736842105,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13,297,9.78304,22.14794521,33.42385246,5.11,25.0,20.0,4.63,111.0,7.38,11.87125,,18189.0,Jihad Ward,DE,2021.0,9.0,6.0,22.0,OAK,2.0,44.0,2016.0,Illinois,False
4881,4881,4881,4881,4881,4881,T,T,T,T,T,T,Tennessee,20140019,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,311,9.9425,21.94246575,33.89451923,5.34,29.0,22.0,4.56,102.0,7.42,11.597999999999999,,,,,,,,,,,,,,True
4882,4882,4882,4882,4882,4882,LB,LB,LB,LB,LB,LB,Florida St.,19930004,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,5,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068965517,0.0,0.0,0.034482759,0.289655172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1,237,9.38,20.83835616,33.0,4.752523962,33.25938567,21.21631206,4.312656546,114.7868284,7.245243902,11.87096618,,12247.0,Marvin Jones,LB,2003.0,52.0,52.0,21.0,NYJ,1.0,4.0,1993.0,Florida St.,False
4883,4883,4883,4883,4883,4883,T,T,T,T,T,T,Miami (FL),19930808,1,0,0,0,0.0,0,0,0,0,0,0,0,25,14,166,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727273,1.2727272729999999,15.09090909,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,232,8.88,23.02465753,30.88,4.87,30.0,21.0,4.52,109.0,7.870920245,12.39,,,,,,,,,,,,,,True
4884,4884,4884,4884,4884,4884,QB,QB,QB,QB,QB,QB,Northwestern,20100122,1,11,16,107,131.0,0,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,4.0,26.75,32.75,0.0,0.5,0.25,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13,225,9.481704545,22.75890411,31.77426829,4.93,32.0,14.05263158,4.37,110.0,6.96,12.07,,16705.0,Mike Kafka,QB,2011.0,0.0,0.0,23.0,PHI,4.0,122.0,2010.0,Northwestern,False
4885,4885,4885,4885,4885,4885,LB,LB,LB,LB,LB,LB,Michigan,19920281,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,235,9.0,23.48219178,33.0,4.98,30.0,21.21631206,4.2,110.0,7.245243902,12.21,,12187.0,Brian Townsend,LB,1992.0,0.0,,23.0,RAM,11.0,281.0,1992.0,Michigan,False
4886,4886,4886,4886,4886,4886,G,G,G,G,G,G,Nebraska,20020039,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,349,9.864050633,20.410958899999997,32.85608108,5.53,28.5,32.0,4.81,94.0,8.12,11.45,,14521.0,Toniu Fonoti,G,2006.0,17.0,17.0,20.0,SDG,2.0,39.0,2002.0,Nebraska,False
4887,4887,4887,4887,4887,4887,QB,QB,QB,QB,QB,QB,West Virginia,20130039,5,501,868,5962,2352.7,28,36,77,528,136,646,7,1,1,13,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,14.73529412,25.52941176,175.35294119999998,69.19705882,0.8235294120000001,1.058823529,2.264705882,15.52941176,4.0,19.0,0.20588235300000002,0.029411765,0.029411765,0.382352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352900000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38,218,9.481704545,22.55616438,31.77426829,4.58,33.5,14.05263158,4.326666667,124.0,7.185413533999999,12.07,24.0,17400.0,Geno Smith,QB,2021.0,15.0,15.0,22.0,NYJ,2.0,39.0,2013.0,West Virginia,False
4888,4888,4888,4888,4888,4888,WR,WR,WR,WR,WR,WR,Texas,20080053,2,0,0,0,0.0,0,0,0,0,0,0,0,20,9,89,0,0,0,0,1,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869565217,0.39130434799999997,3.869565217,0.0,0.0,0.0,0.0,0.043478261,0.0,0.0,0.0,0.086956522,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.88,215,9.290307692,23.35068493,31.66167364,4.56,35.0,35.0,4.2160810810000005,118.94144140000002,6.993472585,11.49209302,,16114.0,Limas Sweed,WR,2009.0,1.0,1.0,23.0,PIT,2.0,53.0,2008.0,Texas,False
4889,4889,4889,4889,4889,4889,RB,RB,RB,RB,RB,RB,Toledo,20170086,1,0,0,0,0.0,0,0,0,0,184,890,4,42,36,344,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72727273,80.90909091,0.363636364,3.8181818180000002,3.272727273,31.27272727,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,216,9.359638554,21.74246575,31.239911499999998,4.62,36.5,18.0,4.267629108,119.0,7.1466171,11.64856287,,18491.0,Kareem Hunt,RB,2021.0,36.0,25.0,22.0,KAN,3.0,86.0,2017.0,Toledo,False
4890,4890,4890,4890,4890,4890,WR,WR,WR,WR,WR,WR,Florida,20160126,2,0,0,0,0.0,0,0,0,0,0,0,0,26,15,164,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714290000001,0.535714286,5.857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.38,203,9.290307692,21.61643836,31.66167364,4.59,34.5,14.91558442,4.19,123.0,6.77,11.49209302,,18273.0,Demarcus Robinson,WR,2021.0,13.0,13.0,21.0,KAN,4.0,126.0,2016.0,Florida,False
4891,4891,4891,4891,4891,4891,DB,DB,DB,DB,DB,DB,East Tennessee St.,19980077,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.0,0,0,6,31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818,0.072727273,0.0,0.0,0.0,0.0,0.109090909,0.563636364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,188,10.0,22.90136986,33.25,4.5,39.0,14.64411367,4.09,122.0,7.52,11.1,,,,,,,,,,,,,,True
4892,4892,4892,4892,4892,4892,DE,DE,DE,DE,DE,DE,Miami (FL),19870051,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16371681400000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,199,9.78304,23.50958904,33.42385246,4.67,30.0,11.0,4.438023952,114.0,7.34765873,11.87125,,,,,,,,,,,,,,True
4893,4893,4893,4893,4893,4893,LB,LB,LB,LB,LB,LB,Florida St.,19970004,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,0,1,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553030303,0.0,0.0,0.007575758,0.045454545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,254,9.75,22.35068493,33.75,4.76,34.0,21.21631206,4.2,118.0,7.64,11.87096618,,,,,,,,,,,,,,True
4894,4894,4894,4894,4894,4894,RB,RB,RB,RB,RB,RB,Louisiana-Monroe,19930049,6,0,0,0,0.0,0,0,0,0,359,1475,1,152,106,863,4,2,19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9861111110000005,20.48611111,0.013888889,2.111111111,1.4722222219999999,11.98611111,0.055555556,0.027777778,0.26388888899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,257,9.38,22.30958904,32.25,4.84,30.5,15.0,4.59,112.0,7.1466171,12.09,,,,,,,,,,,,,,True
4895,4895,4895,4895,4895,4895,DB,DB,DB,DB,DB,DB,USC,20100049,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,74,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195122,0.9024390240000001,0.402439024,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13,230,9.180858586,22.21917808,31.42202778,4.31,41.0,24.0,4.190455213,125.0,7.042195122000001,11.497068400000002,,16630.0,Taylor Mays,DB,2015.0,9.0,3.0,22.0,SFO,2.0,49.0,2010.0,USC,False
4896,4896,4896,4896,4896,4896,RB,RB,RB,RB,RB,RB,BYU,19950905,1,0,0,0,0.0,0,0,0,0,12,35,0,3,3,8,0,17,427,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909999999,3.1818181819999998,0.0,0.272727273,0.272727273,0.727272727,0.0,1.545454545,38.81818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,218,10.0,22.60677346,33.0,4.61,34.0,18.0,4.31,122.0,7.1466171,11.9,,,,,,,,,,,,,,True
