,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,player_id,name,position,combine_player_ids,combine_combine_ids,passing_attempts,passing_completions,passing_yards,passing_rating,passing_touchdowns,passing_interceptions,passing_sacks,passing_sacks_yards_lost,rushing_attempts,rushing_yards,rushing_touchdowns,receiving_targets,receiving_receptions,receiving_yards,receiving_touchdowns,kick_return_attempts,kick_return_yards,kick_return_touchdowns,punt_return_attempts,punt_return_yards,punt_return_touchdowns,defense_sacks,defense_tackles,defense_tackle_assists,defense_interceptions,defense_interception_yards,defense_interception_touchdowns,defense_safeties,point_after_attemps,point_after_makes,field_goal_attempts,field_goal_makes,punting_attempts,punting_yards,punting_blocked,heights,weights,hands,age,arm,40_dash,vertical,bench,shuttle,broad,3_cone,60_shuttle,wonderlic,Player,Pos,To,CarAV,DrAV,Age,Tm,Rnd,Pick,Year
51,48,48,192,13284,Jeff Lewis,QB,19960100,13208,28,54,210,445.2,0,2,8,71,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8,215,9.25,23.02465753,31,,,,,,,,,Jeff Lewis,QB,2000,2,1,23,DEN,4,100,1996
52,49,49,196,10371,Doug Hudson,QB,19870186,10108,0,1,0,39.6,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8,197,7.25,22.64109589,29,4.86,25,,4.52,105,,,,Doug Hudson,QB,1987,0,0,22,KAN,7,186,1987
53,50,50,207,10263,Justin Houston,LB,20110070,17465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,289,54,3,48,0,1,0,0,0,0,0,0,0,74.88,270,,22.30410959,,4.62,36.5,30,4.37,125,6.95,,,Justin Houston,LB,2021,67,54,22,KAN,3,70,2011
54,51,51,210,23830,Jermaine Whitehead,DB,20150453,18878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,71,197,,22.14794521,,4.59,37,15,4.11,128,6.95,,,,,,,,,,,,
55,52,52,212,24207,Quintin Williams,DB,20040618,15655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,207,,21.59726027,,4.61,37,21,4.09,122,7.28,,,,,,,,,,,,
56,53,53,214,3545,Dwayne Carswell,TE,19940431,12486,0,0,0,0,0,0,0,0,0,0,0,319,202,1797,15,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9,264,9.38,22.27945205,33,5.16,26.5,17,4.5,102,,12.78,,,,,,,,,,,
57,54,54,226,23515,Larry Webster,DT-DE,19920070,12059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77,285,9.63,23.28493151,32.63,5.18,31.5,23,4.75,109,,,,,,,,,,,,,
58,55,55,227,10595,Henry Hynoski,FB,20110680,17472,0,0,0,0,0,0,0,0,12,33,0,38,29,177,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.38,257,,22.33972603,,5.06,30.5,24,,111,,,,,,,,,,,,,
59,56,56,232,23110,Kenny Walker,DE,19910200,11615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9,246,10,24.05753425,32.5,4.89,31.5,18,4.29,115,,,,Kenny Walker,DE,1992,9,9,24,DEN,8,200,1991
60,57,57,233,22943,Danny Villa,T-C-G,19870113,10245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,309,9,22.61369863,33,5.5,22.5,21,4.78,92,,,,,,,,,,,,,
